"","hydro","biol.endpoints","Condition","hydro.endpoints","thresholds","comb_code","PredictedProbability","Type","PredictedProbabilityScaled","comb_code_type","Flow.Metric.Name","Flow.Component"
"107",1,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.870105362347275,"Positive",0.997220199866676,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"108",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"109",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"110",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"111",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"112",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"113",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"114",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"115",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"116",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"117",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"118",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"119",9.5,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.85375141572615,"Positive",0.972216299406288,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"120",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"121",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"122",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"123",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"124",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"125",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"126",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"127",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"128",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"129",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"130",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"131",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"132",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"133",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"134",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"135",0.5,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871017163730411,"Positive",0.99861427259736,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"136",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"137",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"138",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"139",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"140",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"141",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"142",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"143",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"144",0,"CSCI",1,"DS_Dur_WS",0.63,"CSCI_DS_Dur_WS_0.63",0.871923506803169,"Positive",1,"CSCI_DS_Dur_WS_0.63_Positive","Dry-Season Baseflow Duration (days)","Dry-Season Baseflow"
"145",81,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.202054715331042,"Positive",0,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"146",13,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.822879712570807,"Positive",0.902245763093026,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"147",13.5,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.819740106989874,"Positive",0.897682970283821,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"148",49.5,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.493568718169513,"Positive",0.423657673438881,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"149",76,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.238745614678807,"Positive",0.0533229309834131,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"150",36.5,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.629599264000281,"Positive",0.621351039802546,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"151",42,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.573261911819649,"Positive",0.539475893771298,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"152",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"153",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"154",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"155",12,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.829029887647571,"Positive",0.911183820403801,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"156",37.5,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.61956717973354,"Positive",0.606771398897456,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"157",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"158",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"159",73,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.262849694476454,"Positive",0.0883534210045553,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"160",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"161",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"162",40.5,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.588883565465643,"Positive",0.562178863009442,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"163",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"164",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"165",15,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.810061206558475,"Positive",0.88361661189868,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"166",10,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.840819798125988,"Positive",0.928318112392191,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"167",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"168",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"169",0,"CSCI",0,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"170",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"171",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"172",69,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.297326094972895,"Positive",0.138458017972965,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"173",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"174",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"175",51.5,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.472203798287911,"Positive",0.392608008029625,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"176",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"177",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"178",26,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.727059869473286,"Positive",0.762990662477951,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"179",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"180",10,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.840819798125988,"Positive",0.928318112392191,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"181",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"182",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"183",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"184",44,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.552208813918027,"Positive",0.508879399644653,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"185",27,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.718487175078924,"Positive",0.750531954742288,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"186",0.5,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.888033750970587,"Positive",0.996934210491188,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"187",12,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.829029887647571,"Positive",0.911183820403801,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"188",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"189",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"190",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"191",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"192",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"193",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"194",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"195",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"196",12,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.829029887647571,"Positive",0.911183820403801,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"197",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"198",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"199",27,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.718487175078924,"Positive",0.750531954742288,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"200",71,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.279763216101379,"Positive",0.112933863629963,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"201",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"202",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"203",0.5,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.888033750970587,"Positive",0.996934210491188,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"204",12,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.829029887647571,"Positive",0.911183820403801,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"205",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"206",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"207",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"208",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"209",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"210",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"211",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"212",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"213",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"214",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"215",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"216",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"217",0.5,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.888033750970587,"Positive",0.996934210491188,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"218",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"219",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"220",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"221",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"222",27,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.718487175078924,"Positive",0.750531954742288,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"223",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"224",27,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.718487175078924,"Positive",0.750531954742288,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"225",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"226",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"227",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"228",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"229",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"230",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
"231",0,"CSCI",1,"SP_Dur",0.63,"CSCI_SP_Dur_0.63",0.890143285690729,"Positive",1,"CSCI_SP_Dur_0.63_Positive","Spring Recession Flow Duration (days)","Spring Recession Flow"
