"I.Site","II.DeltaFFM_DS_Dur_WS","II.DeltaFFM_SP_Dur","II.DeltaFFM_DS_Mag_50","II.DeltaFFM_Peak_2","II.DeltaFFM_SP_Mag","II.DeltaFFM_Wet_BFL_Mag_50","II.DeltaFFM_FA_Mag","II.DeltaFFM_Peak_10","II.DeltaFFM_SP_Tim","III.Threshold","IV.Prob_ASCI_DS_Dur_WS","IV.Prob_ASCI_SP_Dur","IV.Prob_CSCI_DS_Dur_WS","IV.Prob_ASCI_DS_Mag_50","IV.Prob_ASCI_Peak_2","IV.Prob_ASCI_SP_Mag","IV.Prob_ASCI_Wet_BFL_Mag_50","IV.Prob_CSCI_DS_Mag_50","IV.Prob_CSCI_FA_Mag","IV.Prob_CSCI_Peak_10","IV.Prob_CSCI_Wet_BFL_Mag_50","IV.Prob_CSCI_SP_Tim","V.Result_ASCI_DS_Dur_WS","V.Result_ASCI_SP_Dur","V.Result_CSCI_DS_Dur_WS","V.Result_ASCI_DS_Mag_50","V.Result_ASCI_Peak_2","V.Result_ASCI_SP_Mag","V.Result_ASCI_Wet_BFL_Mag_50","V.Result_CSCI_DS_Mag_50","V.Result_CSCI_FA_Mag","V.Result_CSCI_Peak_10","V.Result_CSCI_Wet_BFL_Mag_50","V.Result_CSCI_SP_Tim"
201070,22,-36,0.944344416666665,625.3921,99.4189,2.09083691666667,51.3889603054673,771.3611,2,"0.99",0.773970861616222,0.413687007554324,0.688390552308704,0.427183476732041,-9999,0.392838972479844,0.461537524830439,0.685924205051844,0.232072633456676,-9999,0.636361259889027,0.623283933940236,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 24 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 35  days to 37 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 24 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.56 to 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 83 to 112 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.77 to 1 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 50 to 54 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 2 to 4 days earlier."
201080,22,-41,0.93594381337001,629.2004,98.4955,2.142275821069,52.1638972671481,771.45954,2,"0.70",0.773970861616222,0.34548759512904,0.688390552308704,0.427288491940056,-9999,0.392905956149032,0.461313101071823,0.686456500894896,0.225511482308051,-9999,0.635885669789216,0.623283933940236,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 10 days or decrease duration by more than 75 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 17  days to 59 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 0.63 days to 62 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 385 cfs or decrease by more than 273 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 30 cfs or decrease by more than 86 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 5 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 29 to 112 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 18 cfs or decrease by more than 100 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 7 days later or by more than 34 days earlier."
201080,22,-41,0.93594381337001,629.2004,98.4955,2.142275821069,52.1638972671481,771.45954,2,"0.90",0.773970861616222,0.34548759512904,0.688390552308704,0.427288491940056,-9999,0.392905956149032,0.461313101071823,0.686456500894896,0.225511482308051,-9999,0.635885669789216,0.623283933940236,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 11 days to 39 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 33  days to 47 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 36 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 61 cfs or decrease by more than 157 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 25 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.32 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 43 to 72 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 5 cfs or decrease by more than 34 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.98 days later or by more than 13 days earlier."
201080,22,-41,0.93594381337001,629.2004,98.4955,2.142275821069,52.1638972671481,771.45954,2,"0.99",0.773970861616222,0.34548759512904,0.688390552308704,0.427288491940056,-9999,0.392905956149032,0.461313101071823,0.686456500894896,0.225511482308051,-9999,0.635885669789216,0.623283933940236,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 24 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 40  days to 42 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 21 days to 24 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.55 to 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 83 to 111 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.76 to 1 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 50 to 55 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 5 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 2 to 4 days earlier."
201090,34,-11,0,25.6666,20.7698,0.0371000642556145,-28.0819515744243,33.14222,0,"0.70",0.649873126244401,0.814175242894095,0.501435718187596,0.439027584543854,-9999,0.398558413649046,0.47050959405601,0.742502443272219,0.421153657350615,-9999,0.655123836034694,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 2 days to 87 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 29 days or decrease duration by more than 13 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 13 days to 74 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 463 cfs or decrease by more than 195 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 51 cfs or decrease by more than 32 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
201090,34,-11,0,25.6666,20.7698,0.0371000642556145,-28.0819515744243,33.14222,0,"0.90",0.649873126244401,0.814175242894095,0.501435718187596,0.439027584543854,-9999,0.398558413649046,0.47050959405601,0.742502443272219,0.421153657350615,-9999,0.655123836034694,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 23 days to 51 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 3  days to 17 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 26 days to 48 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 138 cfs or decrease by more than 79 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","Current Delta FFM is depleted. Proposed project can increase by 8 to 37 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
201090,34,-11,0,25.6666,20.7698,0.0371000642556145,-28.0819515744243,33.14222,0,"0.99",0.649873126244401,0.814175242894095,0.501435718187596,0.439027584543854,-9999,0.398558413649046,0.47050959405601,0.742502443272219,0.421153657350615,-9999,0.655123836034694,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 33 days to 36 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 10  days to 12 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 33 days to 36 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.39 cfs or decrease by more than 0.59 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 5 to 34 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.17 cfs or decrease by more than 0.5 cfs.","Current Delta FFM is depleted. Proposed project can increase by 25 to 30 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.72 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
201091,135,-27.5,0,6.9604,3.5041,-0.00402115770473315,-9999,13.06828,8,"0.70",0,0.538859648323563,0,0.439027584543854,-9999,0.399817766883601,0.252107281256269,0.742502443272219,-9999,-9999,0.367020574521225,0.48522072083339,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 103 days to 188 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 3  days to 45 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 114 days to 175 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 480 cfs or decrease by more than 178 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.78 days later or by more than 40 days earlier."
201091,135,-27.5,0,6.9604,3.5041,-0.00402115770473315,-9999,13.06828,8,"0.90",0,0.538859648323563,0,0.439027584543854,-9999,0.399817766883601,0.252107281256269,0.742502443272219,-9999,-9999,0.367020574521225,0.48522072083339,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 124 days to 152 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 20  days to 34 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 127 days to 149 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 4 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 156 cfs or decrease by more than 62 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 5 to 19 days earlier."
201091,135,-27.5,0,6.9604,3.5041,-0.00402115770473315,-9999,13.06828,8,"0.99",0,0.538859648323563,0,0.439027584543854,-9999,0.399817766883601,0.252107281256269,0.742502443272219,-9999,-9999,0.367020574521225,0.48522072083339,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 134 days to 137 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 26  days to 28 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 134 days to 137 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.39 cfs or decrease by more than 0.59 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 16 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 3 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.17 cfs or decrease by more than 0.5 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.76 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 8 to 10 days earlier."
201100,4,-38,1.038375,362.6644,81.8901,1.22538680292977,160.008808400196,512.10304,0,"0.70",0.95998494631504,0.385924847882672,0.951349703347821,0.426008458597194,-9999,0.394111201566794,0.465315680000414,0.679932869870637,0.00164396390878695,-9999,0.644322416110754,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 28 days or decrease duration by more than 57 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 14  days to 56 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 17 days or decrease duration by more than 44 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 6 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 402 cfs or decrease by more than 256 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 85 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 5 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 137 to 220 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 19 cfs or decrease by more than 99 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
201100,4,-38,1.038375,362.6644,81.8901,1.22538680292977,160.008808400196,512.10304,0,"0.90",0.95998494631504,0.385924847882672,0.951349703347821,0.426008458597194,-9999,0.394111201566794,0.465315680000414,0.679932869870637,0.00164396390878695,-9999,0.644322416110754,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 7 days or decrease duration by more than 21 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 30  days to 44 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 4 days or decrease duration by more than 18 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 2 cfs or decrease by more than 3 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 77 cfs or decrease by more than 140 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 9 cfs or decrease by more than 24 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.21 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 151 to 180 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
201100,4,-38,1.038375,362.6644,81.8901,1.22538680292977,160.008808400196,512.10304,0,"0.99",0.95998494631504,0.385924847882672,0.951349703347821,0.426008458597194,-9999,0.394111201566794,0.465315680000414,0.679932869870637,0.00164396390878695,-9999,0.644322416110754,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 6 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 37  days to 39 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 3 days to 6 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.65 to 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 66 to 95 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.17 to 4 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.86 to 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 158 to 163 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 0.47 to 4 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 0.31 days later or by more than 2 days earlier."
203010,19.5,-45.5,0.520229898052835,83.8251,23.3293,0.430900991905993,1.3792427894202,126.52614,18.5,"0.70",0.800065024460503,0.287529083609005,0.727712743589464,0.432493299028774,-9999,0.398371838499413,0.468787555692014,0.712167185161593,0.769089667660535,-9999,0.651561285650816,0.260424640750936,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 13 days or decrease duration by more than 72 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 21  days to 63 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 2 days or decrease duration by more than 60 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 460 cfs or decrease by more than 198 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 22 cfs or decrease by more than 62 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 10 to 50 days earlier."
203010,19.5,-45.5,0.520229898052835,83.8251,23.3293,0.430900991905993,1.3792427894202,126.52614,18.5,"0.90",0.800065024460503,0.287529083609005,0.727712743589464,0.432493299028774,-9999,0.398371838499413,0.468787555692014,0.712167185161593,0.769089667660535,-9999,0.651561285650816,0.260424640750936,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 9 days to 37 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 38  days to 52 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 12 days to 33 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 136 cfs or decrease by more than 82 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.73 cfs or decrease by more than 2 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 8 cfs or decrease by more than 21 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 16 to 29 days earlier."
203010,19.5,-45.5,0.520229898052835,83.8251,23.3293,0.430900991905993,1.3792427894202,126.52614,18.5,"0.99",0.800065024460503,0.287529083609005,0.727712743589464,0.432493299028774,-9999,0.398371838499413,0.468787555692014,0.712167185161593,0.769089667660535,-9999,0.651561285650816,0.260424640750936,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 18 days to 22 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 44  days to 46 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 19 days to 21 days.","Current Delta FFM is augmented. Proposed project can decrease by 0.13 to 1 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 7 to 36 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.62 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.35 to 1 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.5 cfs or decrease by more than 4 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.32 cfs or decrease by more than 4 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 18 to 20 days earlier."
204010,46,-73,0.327074891786808,168.1702,16.5044,0.6405,10.6220465298666,220.2679,16,"0.70",0.530898724241426,0,0.337407103111055,0.434916784273688,-9999,0.398869406090943,0.467871307889225,0.72367621247759,0.681276105053827,-9999,0.649658168803422,0.308033854214895,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 14 days to 99 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 49  days to 91 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 25 days to 86 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 467 cfs or decrease by more than 191 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 31 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 12 cfs or decrease by more than 71 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 99 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 7 to 48 days earlier."
204010,46,-73,0.327074891786808,168.1702,16.5044,0.6405,10.6220465298666,220.2679,16,"0.90",0.530898724241426,0,0.337407103111055,0.434916784273688,-9999,0.398869406090943,0.467871307889225,0.72367621247759,0.681276105053827,-9999,0.649658168803422,0.308033854214895,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 35 days to 63 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 65  days to 79 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 38 days to 60 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 143 cfs or decrease by more than 75 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.93 cfs or decrease by more than 2 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 1 to 31 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 6 cfs or decrease by more than 33 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 13 to 27 days earlier."
204010,46,-73,0.327074891786808,168.1702,16.5044,0.6405,10.6220465298666,220.2679,16,"0.99",0.530898724241426,0,0.337407103111055,0.434916784273688,-9999,0.398869406090943,0.467871307889225,0.72367621247759,0.681276105053827,-9999,0.649658168803422,0.308033854214895,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 45 days to 48 days.","Current Delta FFM is depleted (short). Proposed project can increase duration by 72  days to 74 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 45 days to 48 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.06 cfs or decrease by more than 0.91 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is augmented. Proposed project can decrease by 0.57 to 29 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.41 cfs or decrease by more than 3 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 0.15 to 0.83 cfs.","Current Delta FFM is augmented. Proposed project can decrease by 9 to 13 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 0.11 cfs or decrease by more than 4 cfs.","Current Delta FFM is augmented (late). Proposed project can change timing by 16 to 18 days earlier."
205010,16,-5.5,0.102512636719543,46.1734,27.7368,0.091214360053577,-9999,60.55396,0,"0.70",0.836567834430541,0.914768824563822,0.781872102479416,0.437738239225084,-9999,0.398050622308334,0.470272916996012,0.736692985089921,-9999,-9999,0.654635307717448,0.666202388091171,"Current Delta FFM is within limits. Proposed project should not increase duration by more than 16 days or decrease duration by more than 69 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 23 days or decrease duration by more than 19 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 5 days or decrease duration by more than 56 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 11 cfs or decrease by more than 5 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 456 cfs or decrease by more than 202 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 32 cfs or decrease by more than 84 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 4 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 20 cfs or decrease by more than 98 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 9 days later or by more than 32 days earlier."
205010,16,-5.5,0.102512636719543,46.1734,27.7368,0.091214360053577,-9999,60.55396,0,"0.90",0.836567834430541,0.914768824563822,0.781872102479416,0.437738239225084,-9999,0.398050622308334,0.470272916996012,0.736692985089921,-9999,-9999,0.654635307717448,0.666202388091171,"Current Delta FFM is augmented (long). Proposed project can decrease duration by 5 days to 33 days.","Current Delta FFM is within limits. Proposed project should not increase duration by more than 12 days or decrease duration by more than 2 days.","Current Delta FFM is augmented (long). Proposed project can decrease duration by 8 days to 30 days.","Current Delta FFM is within limits. Proposed project should not increase by more than 3 cfs or decrease by more than 2 cfs.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 131 cfs or decrease by more than 86 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 10 cfs or decrease by more than 23 cfs.","Current Delta FFM is within limits. Proposed project should not increase by more than 1 cfs or decrease by more than 2 cfs.","A probability of <Null> means no median delta FFM value is available.","A probability of <Null> indicates augmented peak metric.  Not enough data for flow ecology curve peak augmentation.","Current Delta FFM is within limits. Proposed project should not increase by more than 7 cfs or decrease by more than 32 cfs.","Current Delta FFM is within limits. Proposed project should not change timing by more than 3 days later or by more than 11 days earlier."
