"site","hydro.endpoints","hydro","Scenario","FlowMetric","PredictedProbability","PredictedProbabilityScaled","index"
201080,"FA_Mag",52.1638972671481,"Current","fa_mag",0.103336109488536,0.131307529816358,"CSCI"
201100,"FA_Mag",160.008808400196,"Current","fa_mag",8.79012487940109e-05,0,"CSCI"
203010,"FA_Mag",1.3792427894202,"Current","fa_mag",0.772010850815827,0.98170513023188,"CSCI"
204010,"FA_Mag",10.6220465298666,"Current","fa_mag",0.646678063189256,0.822311189854437,"CSCI"
401080,"FA_Mag",4.20023940013978,"Current","fa_mag",0.737289061097596,0.937547149028782,"CSCI"
401100,"FA_Mag",3.22571034530927,"Current","fa_mag",0.74965883588321,0.953278604316726,"CSCI"
401101,"FA_Mag",0.969884200886009,"Current","fa_mag",0.776771242567896,0.98775923318029,"CSCI"
401110,"FA_Mag",0.782674511826715,"Current","fa_mag",0.77892454806536,0.99049773325339,"CSCI"
401120,"FA_Mag",4.3400340489342,"Current","fa_mag",0.735482726226534,0.935249914297217,"CSCI"
401121,"FA_Mag",0.122730383854799,"Current","fa_mag",0.786396259833723,1,"CSCI"
402010,"FA_Mag",3.20851879521491,"Current","fa_mag",0.749873530811656,0.953551645962667,"CSCI"
402020,"FA_Mag",22.1680211491828,"Current","fa_mag",0.459074423408117,0.583723315602714,"CSCI"
402021,"FA_Mag",19.9776574621505,"Current","fa_mag",0.495432251352161,0.629961954105139,"CSCI"
402022,"FA_Mag",3.48931839392158,"Current","fa_mag",0.74635144894377,0.949072383050818,"CSCI"
402023,"FA_Mag",36.593333643082,"Current","fa_mag",0.245220854124704,0.311751681384974,"CSCI"
402030,"FA_Mag",13.7915126911295,"Current","fa_mag",0.597124674689589,0.759290890046299,"CSCI"
402031,"FA_Mag",21.4849296716193,"Current","fa_mag",0.47038457311982,0.598107176066894,"CSCI"
402041,"FA_Mag",0.605689466050499,"Current","fa_mag",0.780946531893823,0.9930692229322,"CSCI"
402050,"FA_Mag",18.4271006964359,"Current","fa_mag",0.52122191517401,0.66276036396595,"CSCI"
402051,"FA_Mag",17.6998500087979,"Current","fa_mag",0.533287415996953,0.678104854064792,"CSCI"
403011,"FA_Mag",15.9513742157747,"Current","fa_mag",0.562110349660046,0.714760872468264,"CSCI"
403020,"FA_Mag",27.3442089503073,"Current","fa_mag",0.375518594392584,0.477459878233305,"CSCI"
403030,"FA_Mag",5.80377302179991,"Current","fa_mag",0.716098256821778,0.910597410997314,"CSCI"
404010,"FA_Mag",15.3225380787349,"Current","fa_mag",0.572385018473028,0.727827843842537,"CSCI"
201030,"FA_Mag",-28.1106369313015,"Current","fa_mag",0.558791252051239,0,"CSCI"
201050,"FA_Mag",-4.3609682913111,"Current","fa_mag",0.652337027536432,0.946471593977568,"CSCI"
201090,"FA_Mag",-28.0819515744243,"Current","fa_mag",0.558908297389904,0.00118423400393106,"CSCI"
402040,"FA_Mag",-2.94639948966827,"Current","fa_mag",0.657627578551081,1,"CSCI"
101010,"Peak_10",59.66226,"Current","peak_10",NA,NA,"CSCI"
101011,"Peak_10",44.57912,"Current","peak_10",NA,NA,"CSCI"
101012,"Peak_10",34.67242,"Current","peak_10",NA,NA,"CSCI"
101020,"Peak_10",15.74736,"Current","peak_10",NA,NA,"CSCI"
201010,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
201020,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
201030,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
201031,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
201040,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
201041,"Peak_10",477.06738,"Current","peak_10",NA,NA,"CSCI"
201050,"Peak_10",80.47682,"Current","peak_10",NA,NA,"CSCI"
201060,"Peak_10",356.15714,"Current","peak_10",NA,NA,"CSCI"
201061,"Peak_10",91.46232,"Current","peak_10",NA,NA,"CSCI"
201062,"Peak_10",191.73086,"Current","peak_10",NA,NA,"CSCI"
201070,"Peak_10",771.3611,"Current","peak_10",NA,NA,"CSCI"
201080,"Peak_10",771.45954,"Current","peak_10",NA,NA,"CSCI"
201090,"Peak_10",33.14222,"Current","peak_10",NA,NA,"CSCI"
201091,"Peak_10",13.06828,"Current","peak_10",NA,NA,"CSCI"
201100,"Peak_10",512.10304,"Current","peak_10",NA,NA,"CSCI"
203010,"Peak_10",126.52614,"Current","peak_10",NA,NA,"CSCI"
204010,"Peak_10",220.2679,"Current","peak_10",NA,NA,"CSCI"
205010,"Peak_10",60.55396,"Current","peak_10",NA,NA,"CSCI"
207010,"Peak_10",37.74688,"Current","peak_10",NA,NA,"CSCI"
301010,"Peak_10",191.04772,"Current","peak_10",NA,NA,"CSCI"
301011,"Peak_10",38.64792,"Current","peak_10",NA,NA,"CSCI"
301020,"Peak_10",63.7893,"Current","peak_10",NA,NA,"CSCI"
301030,"Peak_10",49.40966,"Current","peak_10",NA,NA,"CSCI"
401070,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
401080,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
401100,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
401101,"Peak_10",0.802979999999991,"Current","peak_10",NA,NA,"CSCI"
401110,"Peak_10",28.17752,"Current","peak_10",NA,NA,"CSCI"
401120,"Peak_10",1.54384000000096,"Current","peak_10",NA,NA,"CSCI"
401121,"Peak_10",3.66273999999999,"Current","peak_10",NA,NA,"CSCI"
402010,"Peak_10",13.51326,"Current","peak_10",NA,NA,"CSCI"
402020,"Peak_10",313.4982,"Current","peak_10",NA,NA,"CSCI"
402021,"Peak_10",297.50812,"Current","peak_10",NA,NA,"CSCI"
402022,"Peak_10",272.86866,"Current","peak_10",NA,NA,"CSCI"
402023,"Peak_10",239.81,"Current","peak_10",NA,NA,"CSCI"
402030,"Peak_10",106.31148,"Current","peak_10",NA,NA,"CSCI"
402031,"Peak_10",99.5051,"Current","peak_10",NA,NA,"CSCI"
402040,"Peak_10",18.92644,"Current","peak_10",NA,NA,"CSCI"
402041,"Peak_10",1.29944,"Current","peak_10",NA,NA,"CSCI"
402050,"Peak_10",113.27138,"Current","peak_10",NA,NA,"CSCI"
402051,"Peak_10",111.0554,"Current","peak_10",NA,NA,"CSCI"
402060,"Peak_10",57.44504,"Current","peak_10",NA,NA,"CSCI"
403010,"Peak_10",21.61262,"Current","peak_10",NA,NA,"CSCI"
403011,"Peak_10",123.82006,"Current","peak_10",NA,NA,"CSCI"
403020,"Peak_10",141.486,"Current","peak_10",NA,NA,"CSCI"
403030,"Peak_10",43.99082,"Current","peak_10",NA,NA,"CSCI"
404010,"Peak_10",105.333,"Current","peak_10",NA,NA,"CSCI"
405010,"Peak_10",60.82396,"Current","peak_10",NA,NA,"CSCI"
405020,"Peak_10",47.31582,"Current","peak_10",NA,NA,"CSCI"
501010,"Peak_10",96.06122,"Current","peak_10",NA,NA,"CSCI"
501011,"Peak_10",14.53272,"Current","peak_10",NA,NA,"CSCI"
501020,"Peak_10",39.62436,"Current","peak_10",NA,NA,"CSCI"
502010,"Peak_10",100.8379,"Current","peak_10",NA,NA,"CSCI"
502011,"Peak_10",78.46758,"Current","peak_10",NA,NA,"CSCI"
502020,"Peak_10",26.52304,"Current","peak_10",NA,NA,"CSCI"
502030,"Peak_10",14.78246,"Current","peak_10",NA,NA,"CSCI"
101010,"Wet_BFL_Mag_50",0.62145,"Current","wet_bfl_mag_50",0.514922011596647,0.290342548280392,"CSCI"
101011,"Wet_BFL_Mag_50",0.4668,"Current","wet_bfl_mag_50",0.513368133961537,0.218083930020714,"CSCI"
101012,"Wet_BFL_Mag_50",0.183634610416666,"Current","wet_bfl_mag_50",0.51052232325045,0.0857476731846605,"CSCI"
201010,"Wet_BFL_Mag_50",2.09083687253092,"Current","wet_bfl_mag_50",0.529667358541958,0.976032574285703,"CSCI"
201020,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.530182763454003,1,"CSCI"
201030,"Wet_BFL_Mag_50",0.037535523929129,"Current","wet_bfl_mag_50",0.509053749754978,0.0174558790318645,"CSCI"
201040,"Wet_BFL_Mag_50",1.21381518169538,"Current","wet_bfl_mag_50",0.52087099257723,0.566982829340605,"CSCI"
201041,"Wet_BFL_Mag_50",1.14121457390407,"Current","wet_bfl_mag_50",0.520142166324475,0.533090856906301,"CSCI"
201050,"Wet_BFL_Mag_50",0.25725,"Current","wet_bfl_mag_50",0.51126223060868,0.12015494061543,"CSCI"
201060,"Wet_BFL_Mag_50",0.9191,"Current","wet_bfl_mag_50",0.517911873280897,0.429377482055074,"CSCI"
201061,"Wet_BFL_Mag_50",0.0323482341783375,"Current","wet_bfl_mag_50",0.509001604611424,0.0150310188388688,"CSCI"
201062,"Wet_BFL_Mag_50",0.75665,"Current","wet_bfl_mag_50",0.516280226084367,0.3535024136169,"CSCI"
201070,"Wet_BFL_Mag_50",2.09083691666667,"Current","wet_bfl_mag_50",0.529667358984214,0.976032594851549,"CSCI"
201080,"Wet_BFL_Mag_50",2.142275821069,"Current","wet_bfl_mag_50",0.530182763454003,1,"CSCI"
201090,"Wet_BFL_Mag_50",0.0371000642556145,"Current","wet_bfl_mag_50",0.509049372311444,0.0172523185879218,"CSCI"
201100,"Wet_BFL_Mag_50",1.22538680292977,"Current","wet_bfl_mag_50",0.520987150161889,0.572384404328374,"CSCI"
203010,"Wet_BFL_Mag_50",0.430900991905993,"Current","wet_bfl_mag_50",0.513007393246629,0.201308718755539,"CSCI"
204010,"Wet_BFL_Mag_50",0.6405,"Current","wet_bfl_mag_50",0.515113401036399,0.299242564699657,"CSCI"
205010,"Wet_BFL_Mag_50",0.091214360053577,"Current","wet_bfl_mag_50",0.509593343583195,0.042548140846726,"CSCI"
207010,"Wet_BFL_Mag_50",0.0913777472246346,"Current","wet_bfl_mag_50",0.509594985960676,0.0426245148962428,"CSCI"
301010,"Wet_BFL_Mag_50",0.675098011925618,"Current","wet_bfl_mag_50",0.515460985153228,0.315405966143589,"CSCI"
301011,"Wet_BFL_Mag_50",0.189549255179464,"Current","wet_bfl_mag_50",0.510581773017398,0.0885122139171394,"CSCI"
301020,"Wet_BFL_Mag_50",0.2226,"Current","wet_bfl_mag_50",0.510913969842271,0.103960073525378,"CSCI"
301030,"Wet_BFL_Mag_50",0.193542100637562,"Current","wet_bfl_mag_50",0.510621906066987,0.0903784861668397,"CSCI"
401080,"Wet_BFL_Mag_50",0.553618408090607,"Current","wet_bfl_mag_50",0.514240493488077,0.2586505052704,"CSCI"
401101,"Wet_BFL_Mag_50",0.000194130366141493,"Current","wet_bfl_mag_50",0.508678371693757,0,"CSCI"
401110,"Wet_BFL_Mag_50",0.18481079078108,"Current","wet_bfl_mag_50",0.510534145395634,0.0862974281052703,"CSCI"
401120,"Wet_BFL_Mag_50",0.1069,"Current","wet_bfl_mag_50",0.509751015611562,0.0498802258516989,"CSCI"
401121,"Wet_BFL_Mag_50",0.0106999999999999,"Current","wet_bfl_mag_50",0.508783983997509,0.00491119697451583,"CSCI"
402020,"Wet_BFL_Mag_50",1.32105,"Current","wet_bfl_mag_50",0.521947342891739,0.617035410530035,"CSCI"
402021,"Wet_BFL_Mag_50",1.23895,"Current","wet_bfl_mag_50",0.52112329657919,0.578715502590476,"CSCI"
402022,"Wet_BFL_Mag_50",0.95010868757962,"Current","wet_bfl_mag_50",0.518223282082045,0.443858654302101,"CSCI"
402023,"Wet_BFL_Mag_50",0.98354395994296,"Current","wet_bfl_mag_50",0.518559044310404,0.459472312763243,"CSCI"
402030,"Wet_BFL_Mag_50",0.597307352879635,"Current","wet_bfl_mag_50",0.51467945163026,0.279062993429876,"CSCI"
402031,"Wet_BFL_Mag_50",0.69416369515283,"Current","wet_bfl_mag_50",0.515652519518517,0.324312721908843,"CSCI"
402040,"Wet_BFL_Mag_50",0.485375,"Current","wet_bfl_mag_50",0.513554784337616,0.226763569889635,"CSCI"
402041,"Wet_BFL_Mag_50",0.000950000000000006,"Current","wet_bfl_mag_50",0.508685970246664,0.000353348887579255,"CSCI"
402050,"Wet_BFL_Mag_50",0.14565,"Current","wet_bfl_mag_50",0.510140522169199,0.0679931100466889,"CSCI"
402051,"Wet_BFL_Mag_50",0.21425,"Current","wet_bfl_mag_50",0.51083004393358,0.100057340091832,"CSCI"
402060,"Wet_BFL_Mag_50",0.158925758815069,"Current","wet_bfl_mag_50",0.510273964396554,0.074198457719082,"CSCI"
403011,"Wet_BFL_Mag_50",0.585918146924233,"Current","wet_bfl_mag_50",0.514565022440811,0.273741792499178,"CSCI"
403020,"Wet_BFL_Mag_50",0.8765,"Current","wet_bfl_mag_50",0.517484034568768,0.409482071066481,"CSCI"
403030,"Wet_BFL_Mag_50",0.75005,"Current","wet_bfl_mag_50",0.516213928134985,0.350419417821375,"CSCI"
404010,"Wet_BFL_Mag_50",0.318646888863699,"Current","wet_bfl_mag_50",0.511879292365358,0.148849626034001,"CSCI"
405010,"Wet_BFL_Mag_50",0.45405,"Current","wet_bfl_mag_50",0.513240013776434,0.212126068643813,"CSCI"
405020,"Wet_BFL_Mag_50",0.111322973693558,"Current","wet_bfl_mag_50",0.509795474986964,0.0519476814625495,"CSCI"
501010,"Wet_BFL_Mag_50",0.563516928967727,"Current","wet_bfl_mag_50",0.514339949346169,0.263275414414581,"CSCI"
501011,"Wet_BFL_Mag_50",0.0367121730104935,"Current","wet_bfl_mag_50",0.509045473046748,0.0170709944779684,"CSCI"
501020,"Wet_BFL_Mag_50",0.43815,"Current","wet_bfl_mag_50",0.513080237933285,0.204696151772383,"CSCI"
502010,"Wet_BFL_Mag_50",0.527618230335425,"Current","wet_bfl_mag_50",0.51397925011719,0.246502132333373,"CSCI"
502011,"Wet_BFL_Mag_50",0.422604023191933,"Current","wet_bfl_mag_50",0.512924017011854,0.197431546329322,"CSCI"
502020,"Wet_BFL_Mag_50",0.195219995765584,"Current","wet_bfl_mag_50",0.510638770953458,0.0911627392933347,"CSCI"
502030,"Wet_BFL_Mag_50",0.213505868174704,"Current","wet_bfl_mag_50",0.510822564629674,0.0997095365366673,"CSCI"
101020,"Wet_BFL_Mag_50",-0.0211,"Current","wet_bfl_mag_50",0.662775606468716,0.80228390258979,"CSCI"
201031,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.700310944948554,1,"CSCI"
201091,"Wet_BFL_Mag_50",-0.00402115770473315,"Current","wet_bfl_mag_50",0.700310944948554,1,"CSCI"
401070,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.510466319389503,0,"CSCI"
401100,"Wet_BFL_Mag_50",-0.021113201679613,"Current","wet_bfl_mag_50",0.662745701704163,0.802126380276666,"CSCI"
402010,"Wet_BFL_Mag_50",-0.0122462276440638,"Current","wet_bfl_mag_50",0.682529174607767,0.906335139652104,"CSCI"
403010,"Wet_BFL_Mag_50",-0.083638478840375,"Current","wet_bfl_mag_50",0.510466319389503,0,"CSCI"
