comid,metric,Relative_Alteration,title_name2
20327393,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329960,ds_mag_50,"Depleted, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325467,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348575,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348373,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325157,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342675,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329720,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325255,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348695,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341741,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547129,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342625,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070420,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348435,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342623,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331310,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341933,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343075,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547417,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
24845754,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333310,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070220,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548087,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332828,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325059,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549123,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333112,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070230,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070162,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326491,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334528,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348573,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549471,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348587,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348903,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547073,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329500,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341735,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334674,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20344393,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342513,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348777,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329558,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350503,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545349,ds_mag_50,"Depleted, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341901,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548341,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548249,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329870,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332444,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549175,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20344495,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20351617,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348891,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545235,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343485,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549643,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331502,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22550593,ds_mag_50,"Depleted, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549527,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545277,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333078,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333646,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332524,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547519,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333520,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329814,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331510,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331406,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547125,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549073,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333570,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331154,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342725,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334590,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333084,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331138,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325573,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350987,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325145,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070165,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549685,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326477,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549507,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20344503,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070418,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329968,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325217,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329680,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545223,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342719,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341481,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549715,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070419,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348711,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070189,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070383,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549585,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329712,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548363,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333146,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334592,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070298,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329980,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348455,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329660,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548281,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325451,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325459,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331504,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545269,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333550,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332908,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20351041,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331522,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331158,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350815,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325587,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342987,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20351089,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333472,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333430,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548221,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334716,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341987,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348559,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326511,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333158,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329672,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331890,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070245,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334446,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341583,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549109,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325667,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070179,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343069,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326439,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329546,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20328618,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20344369,ds_mag_50,"Depleted, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333774,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545361,ds_mag_50,"Depleted, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332910,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329734,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332552,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343477,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329920,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070244,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341721,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070435,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348507,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331452,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070201,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350707,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20350837,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070490,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341947,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070169,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325435,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331220,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343363,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348851,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549637,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20330020,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332816,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548391,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333740,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332420,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333616,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341863,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329770,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343009,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548093,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329564,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343345,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548423,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548377,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333786,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20328644,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332426,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22545287,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549597,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547089,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332822,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20330854,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348629,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333334,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348665,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331326,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329652,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326461,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334624,ds_mag_50,"Depleted, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329654,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348597,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334700,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348257,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331414,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547567,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548425,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20334642,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548503,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548373,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348583,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325257,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20348779,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20342603,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332750,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341649,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331984,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341531,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333354,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333002,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20326457,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343273,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548507,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070188,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343137,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22548471,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22547405,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20329858,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20343501,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341505,ds_mag_50,"Depleted, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332496,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549675,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20332434,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325513,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20341599,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070186,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331500,ds_mag_50,"Augmented, Low Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331400,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331148,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
22549401,ds_mag_50,"Depleted, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
948070153,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20331350,ds_mag_50,"Augmented, High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20333052,ds_mag_50,"Augmented, Medium Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
20325249,ds_mag_50,"Augmented, Very High Alteration",Dry-Season Baseflow: Magnitude (50th percentile)
